Variável;I de Moran;E[I];p-valor (sim.);z-score
INSA Global;0,3621;-0,0012;0,001;16,9261
Abastecimento de Água;0,2325;-0,0012;0,001;10,734
Esgotamento Sanitário;0,2694;-0,0014;0,001;10,7079
Resíduos Sólidos;0,1222;-0,0013;0,001;5,2902
Drenagem Pluvial;0,1874;-0,0013;0,001;7,8836
